key,en,pl
# --- BUTTONS & SWITCHES ---
button_yes,"Yes","Tak"
button_no,"No","Nie"
button_yes_fancy,"Sure","Jasne"
button_ok,"Okay","Okej"
button_back,"Back","Wróć"
button_cancel,"Cancel","Anuluj"
button_done,"Done!","Gotowe!"
switch_on,"ON","WŁ"
switch_off,"OFF","WYŁ"
ask_sure,"Are you sure?","Czy na pewno?"
confirm_complete,"Operation complete.","Operacja ukończona."
# --- SPLASH SCREEN ---
log_made_by,"Made by OdSoft","Gra stworzona przez OdSoft"
log_dev_ver,"Dev version - not for resale!!!","Wersja deweloperska - nie na sprzedaż!!!"
splash_presents,"presents...","przedstawia..."
# --- TITLE SCREEN ---
title_root_play,"Play","Graj"
title_root_set,"Settings","Ustawienia"
title_root_exit,"Exit game","Wyjdź z gry"
# --- SETTINGS ---
settings_general,"General","Ogólne"
settings_video,"Video","Obraz"
settings_audio,"Audio","Dźwięk"
settings_input,"Input","Sterowanie"
settings_access,"Accessibility","Ułatwienia dostępu"
settings_credits,"Credits & Attributions","Twórcy i atrybucje"
settings_feedback,"Send feedback","Prześlij opinię"
# --- GENERAL SETTINGS ---
set_general_opendir,"Open game directory","Otwórz katalog gry"
set_general_lang,"Language","Język"
lang_sys,"System","System"
lang_en,"English","Angielski"
lang_pl,"Polish","Polski"
set_general_erase,"Erase settings","Wymaż ustawienia"
set_general_erase_ask,"All settings will be erased and replaced with default settings.","Wszystkie ustawienia zostaną wymazane i zastąpione domyślnymi."
set_general_erase_success,"All settings have been erased.","Wszystkie ustawienia zostały wymazane."
# --- VIDEO SETTINGS ---
set_video_gpu,"Graphics card: %s","Karta graficzna: %s"
set_video_gpu_noid,"Couldn't identify","Nie rozpoznano"
set_video_resolution,"Resolution","Rozdzielczość"
set_video_vsync,"V-Sync","V-Sync"
set_video_fpslimit,"Limit FPS to %s","Ogranicz FPS do %s"
set_video_fpslimit_nolimit,"Unlimited","Bez limitu"
set_video_dispmode,"Display mode","Tryb wyświetlania"
set_video_dispmode_fullscreen,"Fullscreen","Pełny ekran"
set_video_dispmode_borderless,"Borderless","Bez ramek"
set_video_dispmode_windowed,"Windowed","W oknie"
set_video_showfps,"Show FPS","Pokaż FPS"
# --- AUDIO SETTINGS ---
set_audio_out,"Audio output","Wyjście audio"
set_audio_volume,"Volume: %d%%","Głośność: %d%%"
set_audio_bgm_volume,"BGM Volume: %d%%","Głośność muzyki: %d%%"
set_audio_sfx_volume,"SFX Volume: %d%%","Głośność efektów: %d%%"
# --- INPUT SETTINGS ---
set_input_rumble,"Rumble","Wibracje"
set_input_rumble_none,"None","Brak"
set_input_rumble_weak,"Weak","Słabe"
set_input_rumble_medium,"Medium","Średnie"
set_input_rumble_strong,"Strong","Silne"
# --- ACCESSIBILITY SETTINGS ---
set_access_shakeint,"Shake intensity","Intensywność wstrząsów"
set_access_flashred,"Reduce flashes","Ogranicz błyski"
set_access_motionred,"Reduce motion","Ogranicz ruchy"
set_access_cutscenered,"Skip optional cutscenes","Pomiń opcjonalne przerywniki"
# --- PLAY GAME SCREEN ---
play_file,select,"Select save file:","Wybierz plik zapisu:"
play_file,"File %s: %s","Plik %s: %s"
play_file_load,"Load","Załaduj"
play_file_clone,"Clone","Sklonuj"
play_file_erase,"Erase","Wymaż"
play_file_clone_target,"Clone file %s to where?","Gdzie sklonować plik %s?"
play_file_clone_overwrite,"File %s already exists. Overwrite it?","Plik %s już istnieje. Nadpisać go?"
play_file_erase_ask,"All progress in file %s will disappear for good.","Cały postęp w pliku %s zniknie na dobre."
